6qle-a1-m1-cH_6qle-a1-m1-cI	0.246
6qle-a1-m1-cH_6qle-a1-m1-cK	0.142
6qle-a1-m1-cI_6qle-a1-m1-cK	0.038
6qle-a1-m1-cI_6qle-a1-m1-cL	0.012
6qle-a1-m1-cI_6qle-a1-m1-cP	0.103
6qle-a1-m1-cL_6qle-a1-m1-cN	0.091
6qle-a1-m1-cL_6qle-a1-m1-cN-42	0.091
6qle-a1-m1-cL_6qle-a1-m2-cN	0.091
6qle-a1-m1-cN_6qle-a1-m1-cN-42	1.0
6qle-a1-m1-cN_6qle-a1-m1-cO	0.01
6qle-a1-m1-cN_6qle-a1-m1-cP	0.083
6qle-a1-m1-cN_6qle-a1-m1-cU	0.006
6qle-a1-m1-cN_6qle-a1-m2-cN	1.0
6qle-a1-m1-cN-42_6qle-a1-m1-cO	0.01
6qle-a1-m1-cN-42_6qle-a1-m1-cP	0.083
6qle-a1-m1-cN-42_6qle-a1-m1-cU	0.006
6qle-a1-m1-cN-42_6qle-a1-m2-cN	1.0
6qle-a1-m1-cO_6qle-a1-m1-cP	0.034
6qle-a1-m1-cO_6qle-a1-m1-cQ	0.02
6qle-a1-m1-cO_6qle-a1-m1-cY	0.132
6qle-a1-m1-cO_6qle-a1-m2-cN	0.01
6qle-a1-m1-cP_6qle-a1-m1-cQ	0.009
6qle-a1-m1-cP_6qle-a1-m1-cU	0.064
6qle-a1-m1-cP_6qle-a1-m1-cY	0.108
6qle-a1-m1-cP_6qle-a1-m2-cN	0.083
6qle-a1-m1-cQ_6qle-a1-m1-cU	0.203
6qle-a1-m1-cQ_6qle-a1-m1-cY	0.184
6qle-a1-m1-cQ_6qle-a1-m1-cZ	0.086
6qle-a1-m1-cU_6qle-a1-m1-cY	0.151
6qle-a1-m1-cU_6qle-a1-m2-cN	0.006
6qle-a1-m1-cY_6qle-a1-m1-cZ	0.064
